group,workload,sla,ttft_s,tpot_s,variant,shift,evaluator,reference,signed_gap,relative_signed_gap
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Full,-2,"{""largest_safe"":0.0113137085,""nearest_unsafe_above"":0.016,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0113137085,""right"":0.016,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":true},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.4142135622461902,""unresolved"":true}","{""largest_safe"":0.0113137085,""nearest_unsafe_above"":0.016,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0113137085,""right"":0.016,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":true},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.4142135622461902,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Full,-1,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Full,0,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Full,1,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Full,2,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Remaining,-2,"{""largest_safe"":0.0113137085,""nearest_unsafe_above"":0.016,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0113137085,""right"":0.016,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":true},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.4142135622461902,""unresolved"":true}","{""largest_safe"":0.0113137085,""nearest_unsafe_above"":0.016,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0113137085,""right"":0.016,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":true},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.4142135622461902,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Remaining,-1,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Remaining,0,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Remaining,1,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
w201-heterogeneous-fast,w201,TTFT5.2_TPOT0.3,5.2,0.3,Raw-Remaining,2,"{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}","{""largest_safe"":0.0095136569,""nearest_unsafe_above"":0.0113137085,""all_unsafe"":false,""right_censored"":false,""nonmonotone"":false,""single_boundary_supported"":true,""transitions"":[{""left"":0.0095136569,""right"":0.0113137085,""left_safe"":true,""right_safe"":false}],""sequence"":[{""intensity"":0.001,""safe"":true},{""intensity"":0.004,""safe"":true},{""intensity"":0.008,""safe"":true},{""intensity"":0.0095136569,""safe"":true},{""intensity"":0.0113137085,""safe"":false},{""intensity"":0.016,""safe"":false},{""intensity"":0.022627417,""safe"":false},{""intensity"":0.032,""safe"":false},{""intensity"":0.064,""safe"":false},{""intensity"":0.256,""safe"":false},{""intensity"":0.512,""safe"":false},{""intensity"":0.7240773439,""safe"":false},{""intensity"":0.8610779292,""safe"":false},{""intensity"":1.024,""safe"":false},{""intensity"":1.2177480858,""safe"":false},{""intensity"":1.4481546879,""safe"":false},{""intensity"":2.048,""safe"":false},{""intensity"":2.8963093757,""safe"":false},{""intensity"":4.096,""safe"":false},{""intensity"":8.192,""safe"":false},{""intensity"":11.585237503,""safe"":false},{""intensity"":16.384,""safe"":false},{""intensity"":23.1704750059,""safe"":false},{""intensity"":32.768,""safe"":false},{""intensity"":65.536,""safe"":false}],""missing_count"":0,""no_safe"":false,""bracket_relative_width"":0.18920711761215592,""unresolved"":true}",0.0,0.0
